post_id,timestamp
10157406282118505,1588068031
10157406364888505,1588066701
10157403903623505,1588019429
10157404393083505,1588011623
10157380562198505,1588010401
10157403000163505,1587977391
10157399268118505,1587928500
10157399281878505,1587922251
10157399320873505,1587914100
10157399585723505,1587908747
10157399235048505,1587902402
10157399229338505,1587898802
10157399203168505,1587892501
10157392892323505,1587889800
10157392570173505,1587843000
10157392177208505,1587834002
10157392263963505,1587826808
10157392207313505,1587819613
10157392158298505,1587801600
10157395457923505,1587800333
10157406375168505,1587783600
10157380904158505,1587747600
10157391766758505,1587740423
10157391764288505,1587735033
10157391902708505,1587728139
10157391647998505,1587727800
10157391665208505,1587722898
10157391554063505,1587718673
10157387816763505,1587713438
10157387812658505,1587708046
10157388615948505,1587681040
10157387712968505,1587672040
10157387760053505,1587668401
10157380525908505,1587657600
10157387462988505,1587650435
10157388073003505,1587647160
10157387473233505,1587645000
10157387587268505,1587639640
10157380976003505,1587636001
10157387447033505,1587630271
10157380505553505,1587574801
155651479222782,1587565101
10157383711873505,1587556806
10157383987753505,1587555978
10157381083878505,1587547754
10157380654213505,1587538802
10157380794608505,1587480278
10157380156768505,1587479400
10157380154143505,1587470448
10157380178368505,1587470423
10157380090763505,1587460271
10157376621123505,1587397906
10157376516413505,1587379743
10157366162743505,1587315600
10157366121783505,1587304848
10157371037343505,1587297601
10157362157908505,1587283200
10157366117418505,1587240002
10157366134638505,1587229201
10157365513618505,1587218400
10157362542553505,1587207600
10157361853668505,1587196800
10157366170848505,1587157719
10157366168088505,1587150900
10157365861483505,1587139201
10157365358293505,1587124801
10157365175403505,1587114001
599593497568969,1587055425
10157361942913505,1587049203
10157361734983505,1587038406
10157361680513505,1587027602
10157358799508505,1587020401
10157359152043505,1586973601
10157359254413505,1586967689
10157358996458505,1586961901
10157358489098505,1586948790
10157355831953505,1586934001
10157355957678505,1586889021
10157355342743505,1586880000
10157355610673505,1586872853
10157355337923505,1586865471
10157355183628505,1586859281
10157355071708505,1586854477
10157348573968505,1586808000
10157348698108505,1586797201
10157349390953505,1586786434
10157352136548505,1586779366
10157348917608505,1586772001
10157348524053505,1586764858
10157338594618505,1586707241
10157348581848505,1586689263
10157348420448505,1586683793
10157348390518505,1586682594
10157338852553505,1586678400
10157338422048505,1586635200
10157338428118505,1586620844
10157332266553505,1586613632
10157338522038505,1586606444
10157338407823505,1586592006
10157338196283505,1586548800
10157338213593505,1586541643
10157338245048505,1586534400
10157338180088505,1586520000
10157334660873505,1586339279
10157331454193505,1586257201
10157319140303505,1585936801
10157319086083505,1585924989
10157315318833505,1585850434
10157311371688505,1585733949
10157308534383505,1585667618
10157307704908505,1585640351
3766950510042001,1585572816
10157301730748505,1585555207
10157297437238505,1585394306
243159006812573,1585393793
10157290793378505,1585266900
10157290457618505,1585242032
10157283550293505,1585076403
10157281479953505,1584994996
10157280467968505,1584986439
10157276029368505,1584871013
10157290814968505,1584759600
10157266608878505,1584759600
10157262724978505,1584604800
10157259249168505,1584459323
513584836246323,1583753958
10157235439303505,1583745623
10157230637938505,1583606867
10157228086943505,1583564444
2437612553216040,1583347766
10157222020113505,1583341371
10157219275223505,1583305250
10157213047723505,1583072794
641472636630629,1583067314
10157212393213505,1583052315
10157202337818505,1582747251
10157187513648505,1582329344
10157188110843505,1582306301
10157184594153505,1582225200
521419108509789,1582209625
10157182740728505,1582142210
10157182610708505,1582139168
10157179425133505,1582063245
816454338829496,1582038034
10157176238558505,1582009200
10157176399438505,1581973201
10157176308683505,1581958801
10157175571223505,1581935534
10157173786628505,1581885922
10157173070233505,1581874803
10157172900683505,1581868913
10157163220338505,1581753639
10157146695948505,1581264000
10157143110068505,1580994035
10157141778318505,1580945855
605127320058080,1580927225
10157140200438505,1580916654
10157137798988505,1580886016
10157137771203505,1580842819
10157137612528505,1580828402
10157134759773505,1580817600
10157134951163505,1580752801
10157132405933505,1580677229
10157132464478505,1580672742
521937551775626,1580657102
10157130926633505,1580639933
10157124971468505,1580464869
10155366224553505,1580382002
10157118358728505,1580337025
10157114078613505,1580241637
10157106794838505,1580040054
10157104540553505,1579973715
10157101475488505,1579906300
10156749853603505,1579892443
10157101606403505,1579887050
10157101378878505,1579883400
10157098885193505,1579806001
10157096778048505,1579777255
10157097891458505,1579773117
10157096542738505,1579730806
181336449603126,1579717453
10157083740473505,1579357484
10157083720843505,1579357004
10157077939198505,1579197600
10157077886773505,1579185536
10157074700713505,1579093261
10157073338788505,1579045128
10157073090193505,1579038997
2682486831866449,1579029565
10157069453133505,1578952846
10157069396933505,1578934801
10157065907738505,1578830403
10157064150593505,1578773401
592080044686960,1578759750
10157054190833505,1578478726
10157046455358505,1578249048
10157016532588505,1577377922
545680022947308,1577359448
2448573672081704,1577028110
10156985259328505,1576449984
2703194546436819,1575974664
10156959954963505,1575747743
10156944524543505,1575370646
10156936262998505,1575136257
3055085347839488,1574678499
10156916306608505,1574592552
3071001149582443,1572976770
10156856963518505,1572875845
10156820609908505,1571780115
10156749824023505,1569688663
10156713881888505,1568488083
10156669903373505,1566999558
10156669903278505,-1
10156643314673505,1566069792
10156626337783505,1565467291
10156626160118505,1565462063
10156570232723505,1563433681
10156570231458505,1563433628
10156464006238505,1559549977
426056734851971,1559323981
10156444876998505,1558987563
10156444876263505,-1
10156437951483505,1558767643
10156424565308505,1558272902
2253372968251102,1557676182
10156400468588505,1557359645
437916703651729,1556643772
604813629984688,1556533922
10156366119913505,1556063006
10156357331803505,1555713303
10156354203528505,1555597204
10156353872608505,1555586403
10156353580803505,1555573612
280610779522210,1555431723
1057204427824008,1555152237
10156334235018505,1554844774
1657187981081681,1554719046
10156300447858505,1553503742
10156262881238505,1551830932
10156222804193505,1550159133
2269608586642360,1549970462
10156214178973505,1549818281
692128881188957,1549457849
10156191164488505,1548888283
10156181683353505,1548490269
10156146212423505,1546988982
525383161205824,1544464351
10156083863493505,1544447641
10156081667108505,1544361532
388581905215394,1543317714
338413826935601,1541577601
513661282435150,1541546129
982880498582445,1541512801
531188387352919,1541504125
185707309020284,1541494675
10156011081943505,1541455200
250316002301903,1541439110
10156010532373505,1541422840
1365985313532829,1541415563
250873965578103,1541340001
194964618071522,1541332800
251483982389321,1541327280
876234635905531,1541321717
251743355695838,1541253624
2122473204679556,1541239230
631076050628799,1541188849
1907129939335819,1541181605
2149587555356798,1541174402
943974052465833,1541100615
166024074351249,1541095185
567792650340225,1541079001
964324327086959,1541074020
511436129358998,1541062801
549031322188644,1541027905
247392829270888,1540990821
170107980609253,1540980506
2129825593936044,1540918856
191051521785034,1540911602
341044610035614,1540904414
481407245686519,1540897102
346730132729374,1540884600
252697772264545,1540854447
185514332373550,1540817100
1905433749753019,1540761171
1369451053187467,1538251201
248242209224646,1538211601
2129108523789101,1538160300
555556604864971,1538146800
340149360142147,1538139600
692053831162843,1538125473
253353125324190,1538116201
2234262663469898,1538074802
2460181230675104,1538046001
491161644697255,1537997328
1243871239088411,1537952401
2111480825570182,1537904100
1127238077440365,1537899301
2102738713312281,1537893002
283110142297070,1537887601
534263560357462,1537864883
10155924266563505,1537812002
1928865197423158,1537799401
329685621149610,1537790149
10155923538968505,1537777942
307991553317407,1537711201
2211019425846887,1537695995
326615714762983,1537612200
948085732059512,1537567201
534293440342790,1537556402
520277928398987,1537538402
239801123377682,1537463100
1059109454244135,1537439400
251353155523153,1537354480
1885325024893938,1537342594
337957490284829,1537246801
1862811407101962,1537213692
481302565681419,1537023602
489444718204022,1536946200
446958229129884,1536937202
2270191303267486,1536930002
10155900689533505,1536874200
492696147875558,1536867000
262491051047582,1536861602
348922202342098,1536854402
2069447556706007,1536778802
1238115092995380,1536771602
2192045094411512,1536600601
10155894036308505,1536582601
469684250212405,1536487202
10155891800773505,1536477329
266209750689528,1536397201
716185538734771,1536332402
300824797378661,1536170402
1999195036806570,1536144564
561814657585633,1535958002
283202159075226,1535911753
10155877370073505,1535883703
674714106247588,1535835601
2116694515010241,1535828402
1021556341360170,1535821202
