post_id,timestamp
10159554079734638,1588062356
10159554040959638,1588061474
10159550869209638,1588003469
10159539935404638,1587822810
10159535126084638,1587749400
10159535140699638,1587742545
10159534690184638,1587737701
10159534519374638,1587733473
10159534218369638,1587728036
10159533651864638,1587716808
10159529078514638,1587643552
10159528549074638,1587632579
10159525165739638,1587575729
10159524749029638,1587569638
10159524730264638,1587569334
10159524391704638,1587564578
10159523965979638,1587559004
10159523716399638,1587553361
10159523548274638,1587550001
10159519666999638,1587481664
10159518707554638,1587464856
10159515113689638,1587399161
10159514114644638,1587385833
10159513475079638,1587373167
10159503445964638,1587223800
10159502822009638,1587207600
10159498918299638,1587135022
10159497923504638,1587117410
3538452492847910,1587047771
10159494894274638,1587061800
10159494855579638,1587056971
10159494285974638,1587049379
10159494169339638,1587047278
10159493879659638,1587045601
10159493792294638,1587041773
10159489677259638,1586965500
10159489627069638,1586962200
223219202351414,1586959662
10159489412534638,1586958504
10159489105674638,1586952688
10159488677479638,1586944398
10159485319024638,1586880437
10159484197329638,1586860712
10159480917109638,1586847600
10159480301084638,1586780845
10159479926344638,1586770271
10159479843429638,1586768289
10159472477914638,1586674800
10159467826359638,1586544926
10159466970404638,1586531467
10159466188459638,1586516649
10159462403969638,1586443186
10159462389539638,1586442969
219093722763962,1586438779
10159462031059638,1586435280
10159461892869638,1586432011
10159461666759638,1586426546
10159461447374638,1586420782
10159459090274638,1586371669
10159457839824638,1586352720
218412946165373,1586347676
10159449608724638,1586341800
10159457302354638,1586339496
10159449368789638,1586278800
10159453605049638,1586264538
217741999565801,1586258885
10159453520294638,1586262695
10159453324799638,1586258289
10159453219599638,1586255587
10159453074074638,1586250622
10159449118819638,1586168445
10159444460464638,1586078587
10159442327159638,1586077201
10159441583979638,1586024095
10159441538054638,1586023249
10159441188444638,1586021400
10159441072169638,1586015973
10159440579659638,1586007932
10159440442959638,1586005210
10159440149774638,1585998367
10159439831229638,1585990915
10159436916469638,1585985400
10159436817384638,1585983601
10159436504109638,1585933200
10159436658669638,1585928588
10159436497419638,1585926167
10159436280584638,1585922530
10159435486979638,1585906162
10159432709514638,1585851296
10159432356014638,1585846802
10159432108314638,1585842290
10159431094394638,1585821323
10159428269339638,1585764900
10159428121749638,1585761967
10159427193259638,1585747342
10159426868924638,1585741158
213866603286674,1585739913
10159426726554638,1585737228
10159423682999638,1585681201
10159423646049638,1585678500
10159423559824638,1585676400
10159423500229638,1585674854
10159422936709638,1585671302
10159422785444638,1585663799
10159422614894638,1585660889
10159422551379638,1585659567
10159422440939638,1585656747
213174930022508,1585648395
10159422218099638,1585650822
10159422112549638,1585647973
10159418853589638,1585586236
10159418292079638,1585577328
10159417821259638,1585568382
10159417600914638,1585562745
10159408592589638,1585398699
10159408187849638,1585389766
10159404469124638,1585323386
10159403989279638,1585314751
10159403825629638,1585311204
10159403465899638,1585303154
10159400113629638,1585245600
10159400018709638,1585241468
10159399651124638,1585238401
10159399582699638,1585235334
10159399077164638,1585225333
209807643692570,1585218975
10159398889004638,1585220402
10159395434469638,1585153606
10159394971509638,1585146272
10159394585954638,1585139465
10159394527459638,1585138169
10159394474519638,1585137023
10159394247554638,1585131445
10159394223534638,1585130878
10159390965949638,1585070426
10159390792259638,1585067877
10159390622559638,1585065321
208573333816001,1585063476
10159389680344638,1585048809
10159389625304638,1585047337
10159387657779638,1585004388
10159386875044638,1584992371
10159386604709638,1584988549
10159386044969638,1584980417
10159385825604638,1584976913
10159385064804638,1584963038
10159380932164638,1584889277
10159380161409638,1584875385
10159377383534638,1584824400
10159377337869638,1584822801
10159377320054638,1584822547
10159377287974638,1584822061
10159377207054638,1584820926
10159376832074638,1584815881
10159376702514638,1584814313
10159375810309638,1584802467
10159374981614638,1584786894
10159370996344638,1584781216
10159371313784638,1584720892
205632727443395,1584708857
10159370571304638,1584708598
10159370330734638,1584703730
10159367866124638,1584650597
10159366729914638,1584633636
10159366723199638,1584633524
204901410849860,1584619030
10159366375684638,1584627238
10159366197394638,1584623980
10159362470534638,1584552217
10159362146769638,1584547763
204365240903477,1584546530
10159361613714638,1584538774
10159361180534638,1584529935
10159357550459638,1584460885
10159356473149638,1584438336
10159345189659638,1584197173
10159344661904638,1584185359
10159344445384638,1584179458
10159341385849638,1584176423
10159341858124638,1584125385
10159341139564638,1584112710
2841461499254455,1584107626
10159340846679638,1584107704
10159340416484638,1584097448
10159337554764638,1584090370
10159337297869638,1584027328
10159336610079638,1584009265
10159334936829638,1583963841
10159333722914638,1583937988
2835575849843020,1583864773
10159333713584638,1583937761
2837220273011911,1583935305
10159333223519638,1583927065
10159333109424638,1583922960
198962528110415,1583842520
10159330917399638,1583866507
10159330371819638,1583855133
10159329949839638,1583845900
10159329719699638,1583840079
10159329469554638,1583831524
10159327641149638,1583781887
10159327312699638,1583774536
10159327226964638,1583772409
198448624828472,1583771560
10159327192749638,1583771610
10159326895859638,1583764309
10159326829259638,1583762688
10159326442014638,1583752384
10159326118414638,1583741506
10159323673344638,1583684307
10159322589504638,1583667000
10159320194044638,1583661600
10159321027394638,1583656240
10159320665304638,1583654456
10159320564709638,1583612489
10159320241309638,1583606199
10159320098644638,1583603674
10159319920639638,1583600751
10159319877409638,1583600040
10159319857409638,1583599669
10159319838134638,1583599270
10159319788569638,1583598048
10159319769234638,1583597569
10159319702074638,1583596123
10159319674599638,1583595614
10159319645354638,1583595088
10159319606464638,1583594465
10159319598289638,1583594316
10159319580644638,1583594047
10159319543204638,1583593310
10159319375024638,1583589608
10159319196984638,1583585574
10159318834474638,1583582401
10159319073654638,1583582375
10159316333809638,1583571600
10159315622119638,1583568011
10159316455274638,1583521219
10159316441444638,1583516405
10159316327259638,1583514834
10159316097989638,1583510532
10159315178864638,1583486328
10159315138809638,1583484675
195551801784821,1583413135
10159315090194638,1583482657
10159312599944638,1583421183
10159312059354638,1583408811
10159312019814638,1583407544
10159311764234638,1583398012
10159311697034638,1583395658
10159309612469638,1583346600
10159309554294638,1583343000
10159309484679638,1583339927
10159309017354638,1583331125
10159308917924638,1583328774
10159308790209638,1583326016
10159308603429638,1583319733
10159306075684638,1583255502
10159305764959638,1583248815
10159305708229638,1583247655
194079435265391,1583228617
10159305408334638,1583240631
10159303277359638,1583184529
10159302264764638,1583162638
10159301620834638,1583146721
10159297867734638,1583056996
10159297783204638,1583054261
10159295550084638,1583001356
10159295398654638,1582998712
10159295247974638,1582995426
10159295129119638,1582993315
10159295037974638,1582991349
10159295001079638,1582990241
10159294953454638,1582989141
10159294908284638,1582988533
10159294762339638,1582986084
10159294733264638,1582985526
10159294702039638,1582984903
10159294568089638,1582982506
10159291376274638,1582966800
10159290680059638,1582965048
10159290650464638,1582963244
10159291391534638,1582912800
10159291323664638,1582905748
10159291242884638,1582904066
10159290522959638,1582888814
10159290281504638,1582880537
10159291184379638,1582866000
10159288321159638,1582829993
190855948921073,1582818039
10159287863979638,1582826400
10159287955919638,1582821925
10159287745479638,1582817846
10159287559304638,1582813751
10159287263844638,1582807853
10159287098394638,1582802982
10159287012524638,1582799830
10159285675924638,1582792200
10159285517679638,1582755948
10159285380044638,1582752974
10159285204299638,1582749131
10159285072269638,1582746400
10159284920494638,1582742717
10159284771294638,1582739555
10159284489384638,1582733652
2684628858258524,1582715641
10159283976134638,1582719746
10159283680399638,1582710179
10159281142984638,1582707607
10159283973739638,1582693200
10159281230139638,1582647467
10159281056824638,1582643100
189362722403729,1582627456
10159280679799638,1582635112
10159280344364638,1582627691
10159280027894638,1582620002
10159277878614638,1582569000
10159277766219638,1582562880
10159277559774638,1582557400
10159277015914638,1582543281
10159277011909638,1582520400
10159274063184638,1582469578
10159273622159638,1582457811
10159273516404638,1582454171
10159271632799638,1582407112
10159271025774638,1582398001
10159270735844638,1582390946
10159270680759638,1582390055
10159270632299638,1582389176
10159270606699638,1582388598
10159270485144638,1582386451
10159270464384638,1582386102
10159270419764638,1582385272
10159270413919638,1582385136
10159270352414638,1582383693
10159270200529638,1582380020
10159270054249638,1582376035
10159270003644638,1582374296
10159266858079638,1582367400
10159266834854638,1582362000
10159266142704638,1582360208
10159265971524638,1582358407
10159267288679638,1582309426
10159266787219638,1582299584
10159266684989638,1582297560
186570099349658,1582292677
10159263497219638,1582219162
10159263421189638,1582217497
10159262825869638,1582204336
10159262485979638,1582194320
10159262281594638,1582186349
10159260273104638,1582133100
10159260151869638,1582130615
10159259640694638,1582120147
10159259258904638,1582110062
10159256953884638,1582049044
10159256611089638,1582041613
10159256296119638,1582034831
10159256002059638,1582027224
10159255736694638,1582016771
10159254084559638,1581975326
10159253210464638,1581957294
10159252658909638,1581945794
183493659657302,1581939529
10159252464714638,1581940389
10159252361394638,1581936885
10159252226909638,1581931544
10159249204434638,1581869554
2663604457027631,1581868847
10159248360649638,1581847283
2657354420985968,1581629386
10159245730334638,1581788913
10159245569454638,1581785639
10159245379754638,1581781650
10159245339789638,1581780751
10159245329154638,1581780576
10159245241904638,1581778816
10159245092489638,1581775205
10159244911859638,1581770824
10159244880614638,1581770001
10159244542459638,1581758875
10159241971384638,1581701459
10159241646854638,1581696002
10159241540684638,1581694519
10159241445844638,1581692773
10159241350579638,1581691003
10159241309999638,1581690235
10159240545069638,1581673083
10159238370764638,1581620862
10159237470764638,1581601347
10159237111094638,1581592087
10159237092714638,1581591387
10159236989834638,1581587559
10159235520129638,1581548039
10159235359614638,1581544609
10159235290549638,1581543664
10159235257149638,1581542922
10159235220209638,1581542217
10159235131639638,1581540571
10159234995084638,1581537768
10159234808179638,1581534004
10159234510389638,1581527980
2778321262235146,1581527657
10159202524289638,1581508844
10159230644544638,1581501600
10159216571429638,1581492648
10159230619334638,1581433354
10159229774994638,1581408641
10159227467129638,1581349654
10159227236989638,1581344215
10159226999349638,1581338272
178663230140345,1581332377
10159226761759638,1581331461
10159226695674638,1581329062
10159223640954638,1581259867
10159223228529638,1581249757
10159223051234638,1581244507
10159220921294638,1581191626
10159220665999638,1581188400
10159220562419638,1581184489
10159220438724638,1581182048
10159220384814638,1581180945
10159220292359638,1581179180
10159220229584638,1581178096
10159220185479638,1581177132
10159220114669638,1581175869
10159220024579638,1581174124
10159219855229638,1581170409
10159219605304638,1581163851
10159216673689638,1581157801
10159216639254638,1581152401
10159202452264638,1581148853
10159216631524638,1581098400
10159216368014638,1581089665
10159216363559638,1581089515
176758900330778,1581084188
10159212893614638,1581069601
10159215465539638,1581067614
10159212861639638,1581015600
10159212024554638,1580982518
10159209854024638,1580925600
10159209417239638,1580914042
10159206353489638,1580833128
10159205772959638,1580820519
10159205516804638,1580812358
10159203233224638,1580803200
10159203284039638,1580754226
10159202968854638,1580746238
10159202492254638,1580735654
10159202445259638,1580734295
10159202274629638,1580729106
1304082849799664,1580318613
10159193285579638,1580547600
10159192848294638,1580509905
10159192673634638,1580508000
10159192643654638,1580506736
10159192622819638,1580506282
10159192598889638,1580505604
10159192575494638,1580505038
10159192474054638,1580503007
10159192376924638,1580502302
10159192292859638,1580501211
10159192246934638,1580500053
10159192086804638,1580496312
10159192050859638,1580495556
10159191342094638,1580484173
10159186762219638,1580472000
10159185651714638,1580466653
10159185650199638,1580461251
10159171124714638,1580457630
10159186718019638,1580407201
10159186985844638,1580403810
10159186903294638,1580401614
10159186590679638,1580396328
10159186260889638,1580387793
10159186000764638,1580384878
171453527527982,1580383501
10159185695554638,1580378511
10159180848869638,1580317605
10159180259089638,1580310222
10159179643929638,1580299247
10159175796654638,1580235691
10159170874509638,1580234400
10159175163409638,1580225373
10159174350794638,1580212943
10159173831314638,1580207634
10159173575834638,1580202319
10159170983329638,1580146200
10159171007039638,1580141772
10159170670474638,1580134004
169538244386177,1580127243
10159170412474638,1580130000
10159170445154638,1580127025
10159170141264638,1580115858
10159166530939638,1580040001
10159166507689638,1580035824
10159166461249638,1580034157
10159164281479638,1579983300
10159164267059638,1579980827
10159164265989638,1579980806
10159163852799638,1579973904
10159163778669638,1579972217
10159163721604638,1579971148
10159163717134638,1579971047
10159163602299638,1579968979
10159163546849638,1579967922
10159163523674638,1579967331
10159163486694638,1579966563
10159163374239638,1579964478
10159163302389638,1579963800
10159163182869638,1579960811
10159163077444638,1579958335
10159163025684638,1579956656
10159162826469638,1579950574
10159156070824638,1579948234
10159152693859638,1579946400
10159152649389638,1579942804
10159152561384638,1579941035
10159152512034638,1579939251
10159162296719638,1579934606
10159156088309638,1579888803
10159160205209638,1579886100
10159160132569638,1579881762
10159160061304638,1579880219
10159159588304638,1579872160
10159159212724638,1579860009
10159156296469638,1579856446
10159156221234638,1579854627
10159156053864638,1579852800
10159156176069638,1579804200
10159156243314638,1579798819
10159156330504638,1579792500
10159156258124638,1579788532
10159156186264638,1579786570
10159155973949638,1579780710
10159155970434638,1579780612
10159155548654638,1579768198
10159153045049638,1579708801
10159152600489638,1579694223
10159150022564638,1579683624
10159149610044638,1579627800
10159150032774638,1579624500
10159150008884638,1579622731
10159149848489638,1579618981
165456994794302,1579603393
10159149752209638,1579616887
10159149588244638,1579613507
10159149193244638,1579606234
10159147900004638,1579604401
10159149159634638,1579602182
10159147993984638,1579600800
10159148060449638,1579599017
10159148095904638,1579597237
10159148197169638,1579595400
10159147948324638,1579593637
10159147748494638,1579562240
10159147507474638,1579557384
10159147352109638,1579555615
10159147278024638,1579554579
10159147227144638,1579553419
10159147148804638,1579551588
10159147128864638,1579551059
10159147104414638,1579550610
10159146962274638,1579547831
10159146913844638,1579546916
10159146907269638,1579546805
10159146800224638,1579544742
10159146787589638,1579544459
10159146702439638,1579542759
10159146111659638,1579529718
10159131703889638,1579512637
10159131021529638,1579510810
10159138620704638,1579449600
10159135554669638,1579431600
10159136355344638,1579363200
10159135537804638,1579352400
10159136239894638,1579343400
10159136200164638,1579293035
10159136102294638,1579291215
10159135474819638,1579280400
10159135104174638,1579272138
10159134794804638,1579265697
10159134550904638,1579259016
10159131627814638,1579248000
10159131583289638,1579186341
10159130744679638,1579162247
10159128285844638,1579107600
10159128321934638,1579104938
10159128359824638,1579104037
10159127531144638,1579079708
10159124946924638,1579013131
161871698486165,1579008609
10159124710394638,1579007489
10159124320189638,1578994556
10159121741724638,1578928971
10159121569494638,1578924928
10159121189714638,1578914855
10159121068164638,1578910192
1287362784805004,1578672053
10159120935514638,1578905336
10159115825664638,1578823201
10159115391769638,1578766511
10159115333059638,1578765034
10159115241674638,1578762919
10159115184994638,1578761670
10159115102909638,1578759752
10159115020264638,1578757815
10159114871329638,1578754929
10159114314639638,1578749441
10159114321709638,1578748517
10159111360514638,1578733200
10159111116144638,1578731438
10159110751219638,1578729645
10159112488774638,1578691796
10159097928434638,1578684655
10159111735969638,1578676760
10159111415889638,1578669204
10159111324879638,1578667467
10159111080114638,1578662229
10159110922904638,1578658338
10159110510739638,1578646505
10159107151204638,1578557100
10159105450819638,1578513293
10159104527224638,1578492839
10159104160944638,1578482924
10159103920969638,1578473886
10159101078214638,1578406305
10159100607029638,1578393224
10159098880594638,1578345599
10159097584039638,1578319550
10159097140589638,1578306239
10159093699449638,1578226122
10159093430539638,1578217040
10159090999074638,1578164403
10159091024469638,1578160654
10159090963619638,1578159368
10159090949364638,1578159125
10159090831994638,1578156931
10159090766809638,1578155355
10159090644669638,1578152974
10159090626469638,1578152553
10159090514149638,1578150124
10159090384389638,1578147028
10159090353039638,1578146421
10159083797974638,1578124800
10159087273274638,1578071700
10159087124039638,1578063811
10159086894564638,1578058775
10159086531744638,1578052805
10159086405784638,1578043499
10159083998154638,1577988002
10159083877924638,1577980725
10159083468014638,1577970272
10159083317974638,1577965306
10159080661719638,1577912436
10159080881049638,1577905204
10159080937809638,1577902731
10159080832379638,1577900641
10159080689289638,1577898242
10159080659174638,1577897638
10159080596504638,1577896260
10159080584024638,1577895951
10159080563529638,1577895474
10159080483999638,1577893714
10159080440479638,1577892725
10159080404064638,1577891858
10159080348664638,1577890845
10159080178639638,1577887829
10159080141099638,1577887213
10159079899489638,1577880715
10159068823784638,1577641620
10159068377134638,1577631735
10159068244639638,1577628017
10159061350129638,1577446200
10159059736499638,1577396668
10159059194269638,1577384727
10159059033839638,1577380908
10159058670689638,1577372469
10159058515729638,1577368982
10159058191119638,1577363427
10159047824874638,1577117681
10159038226134638,1576877070
10159037789874638,1576868378
10159037598239638,1576863789
10159033763899638,1576766828
10159031134889638,1576694194
10159027901764638,1576612583
10159024711359638,1576530443
10159023159329638,1576493051
10159017092199638,1576344727
10159016979244638,1576342294
10159016907674638,1576340656
10159016680049638,1576335623
10159016212334638,1576330225
10159013352429638,1576317603
10159012392719638,1576226439
10159008951019638,1576150338
10159005721394638,1576072805
10159003812074638,1576018065
10159003512924638,1576012278
10159003157219638,1576004411
10158991814039638,1575730877
10158988286079638,1575709201
10158988433989638,1575704749
10158985008524638,1575565358
10158981275709638,1575475987
10158980215474638,1575448426
10158976874784638,1575377842
10158973307209638,1575286566
10158969578669638,1575203410
10158966824054638,1575132777
10158966796749638,1575132077
10158966333939638,1575122418
10158966177189638,1575117912
10158962864274638,1575100846
10158966048799638,1575000600
10158959956434638,1574971500
10158949879324638,1574928000
10158954190479638,1574804345
10158954012874638,1574800495
10158943407244638,1574539202
10158943217584638,1574530145
10158943101254638,1574528152
10158942906244638,1574524154
10158942791654638,1574521272
10158942766104638,1574520594
10158942647164638,1574517607
10158940152879638,1574514001
10158942409959638,1574512337
10158930810589638,1574202912
10158925961944638,1574083836
10158925608194638,1574074235
10158915700954638,1573988400
10158914817924638,1573815231
10158914691464638,1573811138
10158908889629638,1573665487
10158908479924638,1573655904
145271503479518,1573639206
10158905579844638,1573577980
10158901345929638,1573479529
10158901141409638,1573474941
10158900895154638,1573467356
10158897173194638,1573398002
10158894321014638,1573333200
10158894375359638,1573325466
10158894282429638,1573323495
10158894195764638,1573322000
10158894027449638,1573318798
10158893816609638,1573314876
10158893704194638,1573312589
10158893530644638,1573309002
10158893404764638,1573306218
10158890677144638,1573292700
10158890317774638,1573227547
10158890302649638,1573227080
10158889852109638,1573216609
10158877991359638,1572903061
10158877766124638,1572897846
10158877577029638,1572894019
10158877124819638,1572884161
10158866261334638,1572620355
10158858802144638,1572447178
141266417213360,1572445713
10158858326189638,1572436917
10158855726134638,1572423601
10158844700334638,1572105137
10158844627769638,1572103483
10158844520829638,1572101321
10158842001794638,1572035010
10158840552839638,1572006081
10158840056674638,1571988974
10158834679089638,1571849270
10158833866729638,1571831120
10158831905624638,1571775471
10158831797624638,1571773215
10158827684894638,1571670283
10158823757249638,1571578029
10158820412954638,1571504130
10158820208804638,1571500452
10158819750279638,1571491215
10158819699684638,1571490025
10158819442864638,1571482457
10158816551334638,1571418002
10158815824719638,1571394083
10158812862094638,1571320610
10158808596944638,1571220070
10158802925404638,1571129986
10158782700129638,1570726802
10158785576614638,1570707624
10158785307054638,1570705202
10158782134404638,1570614347
135125874494081,1570611140
10158782034284638,1570610597
10158779641144638,1570554002
10158779378119638,1570542450
10158778726924638,1570521272
10158775579579638,1570440786
10158772147439638,1570356950
10158769874179638,1570300313
10158769380624638,1570290840
10158769045749638,1570284104
10158765584394638,1570258800
10158758857909638,1570022516
10158757002114638,1569965494
10158756716684638,1569959591
10158756011629638,1569949203
10158753351599638,1569875053
10158743233964638,1569617689
10158743014549638,1569613736
10158742924184638,1569611623
10158742689734638,1569607231
10158742408349638,1569606300
10158742389594638,1569601388
131717628168239,1569600851
10158742102924638,1569596402
10158741913844638,1569591137
10158734881859638,1569407220
10158733469499638,1569363254
10158732233099638,1569335521
130705061602829,1569314941
10158728684014638,1569325500
10158728802629638,1569308401
10158725507209638,1569145494
10158723421324638,1569090601
10158723181679638,1569080575
10158722852174638,1569073456
10158722733344638,1569070045
10158719579334638,1568978957
10158717353019638,1568909879
10158716366069638,1568882354
10158702394239638,1568476539
10158702303474638,1568474348
