post_id,timestamp
3546456782035084,1588067099
3546356352045127,1588062743
3545049625509133,1588016462
3544172732263489,1587989637
3543968035617292,1587982309
3542745882406174,1587974418
3539766076037488,1587835746
3539655219381907,1587832330
3538816979465731,1587805417
3536430469704382,1587727135
3534733859874043,1587665730
3533647916649304,1587634415
3533639866650109,1587634098
3531248100222619,1587556023
3530966293584133,1587546276
3528550910492338,1587465262
3528490803831682,1587462812
3526899527324143,1587404179
3526503727363723,1587393050
3523674230980006,1587299422
3373624069317584,1587283217
3523316207682475,1587288843
3520579294622833,1587198725
3518579818156114,1587131218
3513258835354879,1586970001
3513201902027239,1586950755
3512920082055421,1586941116
3511384905542272,1586888683
3361227467223911,1586870278
3510437992303630,1586860233
3507783852569044,1586767151
1128300540862736,1586764548
3500476563299773,1586519941
3065796376777107,1586519840
3498053140208782,1586435227
3348403748506283,1586419568
3497776903569739,1586425454
3497724623574967,1586423426
3495845210429575,1586355684
3346213552058636,1586341320
3495536507127112,1586345989
1351386425052640,1586344709
3495409533806476,1586341712
3493210734026356,1586262364
3491263784221051,1586189912
3342032092476782,1586185130
3491118594235570,1586185562
3490905644256865,1586179557
1349812795210003,1586176811
3490597674287662,1586169619
3490474900966606,1586164438
3341224872557504,1586156451
3485708718109891,1585998410
3485576194789810,1585994036
3483166778364085,1585908995
3481696851844411,1585855104
3331925490154109,1585825682
3481463398534423,1585847362
3480563405291089,1585819515
2250875941682030,-1
3478802158800547,1585758767
3478779712136125,1585758064
3478566505490779,1585751985
1345610152296934,1585736907
3478550018825761,1585751567
3478292352184861,1585744572
3476342465713183,1585740600
3478029862211110,1585735487
3329465810400077,1585735413
3476133325734097,1585665602
3473924342621662,1585585906
3325442120802446,1585585494
3473898855957544,1585585095
3473138119366951,1585562419
1343900785801204,1585559985
3473068099373953,1585560006
3473034866043943,1585558617
3468200263194070,1585389718
3468169436530486,1585388453
3466168773397219,1585318702
3466156303398466,1585318371
1341435176047765,1585315020
3465454900135273,1585308540
3461055703908526,1585296900
3464176943596402,1585249797
3463008953713201,1585217040
3462992213714875,1585216380
3462993923714704,1585212227
3312814565398535,1585149369
3461331887214241,1585153157
1339654762892473,1585137506
3461028697244560,1585144912
3460350120645751,1585142820
3440399139307516,1585132740
3460342613979835,1585125900
3460331760647587,1585119844
3459207507426679,1585079212
3458073647540065,1585055400
3458134510867312,1585051201
3458043140876449,1585043461
3457850474229049,1585034539
3455532837794146,1584986438
3456380921042671,1584980914
1338049346386348,1584970877
3455500584464038,1584977159
3455990301081733,1584969643
3455489057798524,1584969360
3455502114463885,1584951378
3455489907798439,1584950797
2619391118307304,1584871927
3453012224712874,1584888514
3453000334714063,1584869399
3450415184972578,1584785008
3450184038329026,1584775916
3450183248329105,1584775882
3448839128463517,1584731943
3448411448506285,1584719579
3448373238510106,1584718504
3448100405204056,1584710936
1335275319997084,1584702661
3447505898596840,1584708520
3440705835943513,1584700140
3447514808595949,1584690236
3446567108690719,1584653770
3445352055478891,1584634380
3445571772123586,1584623544
3445340875480009,1584615366
3445241192156644,1584611408
3444096735604423,1584564603
1333502343507715,1584523532
3442617005752396,1584557195
3440396829307747,1584527880
3442606069086823,1584516523
3441237649223665,1584466377
1328671817324101,1584013636
3440699739277456,1584450988
3440680685946028,1584450413
3440364312644332,1584447360
3440459692634794,1584442995
3440301635983933,1584437373
3440084386005658,1584427980
3437980059549424,1584385143
3437964779550952,1584366600
3438145366199560,1584360917
3438057692874994,1584358177
3437835959563834,1584350543
3435864593094304,1584278207
3435808609766569,1584276358
2613357208910695,1584265566
3433698269977603,1584197161
3431104986903598,1584105072
3430862880261142,1584097429
3430736710273759,1584092589
3430695870277843,1584090723
3428636693817094,1584022920
3428492180498212,1584010155
3428393650508065,1584006135
3426953297318767,1584001620
3426940947320002,1583954460
3426527184028045,1583933580
1327932204064729,1583932016
3421909277823169,1583925120
3426266457387451,1583924853
3425164824164281,1583879988
3424777990869631,1583865866
3424298820917548,1583849846
3424226144258149,1583848048
1326974337493849,1583832689
3424204497593647,1583847387
3421505711196859,1583836980
3423673104313453,1583828141
3423667274314036,1583827916
3421891567824940,1583827440
3421899334490830,1583773680
3422144311132999,1583769594
1326272637564019,1583757802
3421591351188295,1583752980
3421467411200689,1583749135
3421416811205749,1583747217
2607172519529164,1583600402
3421178814562882,1583737128
3414687071878723,1583659800
3418859238128173,1583658000
3418867951460635,1583656200
3417640848250012,1583603087
3417615364919227,1583602180
3417282908285806,1583592043
3417200394960724,1583589550
3417128221634608,1583587150
3417036344977129,1583584033
3416967758317321,1583581632
3416550618359035,1583579560
3416837014997062,1583576485
3414549298559167,1583571649
3416555441691886,1583568900
3415235225157241,1583517600
3414802928533804,1583499302
1323687694489180,1583487957
3412762795404484,1583495700
3414533535227410,1583489559
3406041042743326,1583488988
3414456095235154,1583486488
3412681915412572,1583482380
3412967935383970,1583425978
194542011883774,1583410836
3412384555442308,1583407340
3409761099037987,1583343874
3409752045705559,1583339820
3409753549038742,1583332680
3409765202370910,1583322360
3410030919011005,1583318965
1321124541412162,1583235175
3406037969410300,1583316088
3407617085919055,1583259700
3408509479163149,1583255512
3408333682514062,1583249467
3407606912586739,1583226175
3406622866018477,1583185085
2976344235722322,1583171898
3405825056098258,1583176298
3406187966061967,1583168513
3406034676077296,1583164115
3405792212768209,1583156567
3405714196109344,1583154158
3405349866145777,1583141945
3405327056148058,1583141045
3403605079653589,1583074960
3403597006321063,1583074733
3403099139704183,1583060400
3402791679734929,1583051505
3398326573514773,1582995600
3401375053209925,1582992981
3398295120184585,1582990141
3398960083451422,1582984800
3398291346851629,1582979160
3389079451106152,1582971815
3399235013423929,1582916715
3398287693518661,1582903440
3398681253479305,1582899698
1316939225164027,1582809251
527227544581904,1582892216
3398279013519529,1582888116
3398269026853861,1582887735
3398144306866333,1582882716
3398139093533521,1582882479
3396889333658497,1582831890
3396879740326123,1582831497
3395706370443460,1582826520
3396391180374979,1582814360
3395696147111149,1582808040
3395697113777719,1582800900
3389075921106505,1582798860
3395682997112464,1582796460
3393808360633261,1582793340
3393797813967649,1582738994
3394406403906790,1582736163
3393801790633918,1582731942
3394016757279088,1582723665
3393889937291770,1582719799
1316041505253799,1582709898
3393640490650048,1582710183
3393453827335381,1582702909
3392697874077643,1582671171
3392691560744941,1582670855
3392641770749920,1582668728
3392332547447509,1582656241
3391887340825363,1582641297
3391880627492701,1582641109
1315223772002239,1582624900
3389874407693323,1582635494
3389137417767022,1582625100
3389235454423885,1582568178
3389803594367071,1582564620
3389853624362068,1582562105
3389779214369509,1582559574
3389600917720672,1582554128
298495457776453,1582546398
3389283907752373,1582544258
3389072657773498,1582543080
3389225667758197,1582541932
3389146624432768,1582538436
3389124101101687,1582537494
3387634461250651,1582478712
3387600547920709,1582477641
3386536834693747,1582450200
3386630274684403,1582445404
3386574118023352,1582442960
3385366354810795,1582395356
3385363548144409,1582395234
3384968234850607,1582382558
3384870001527097,1582379958
3384782548202509,1582377448
3384517611562336,1582369097
3384146114932819,1582365822
3384138341600263,1582362058
3382689285078502,1582302049
3382591691754928,1582299100
3382113561802741,1582285216
3381972145150216,1582279880
3380430391971058,1582217333
3380194241994673,1582209500
2306827252948690,1582200702
3379723622041735,1582195432
2951305408226205,1582195367
3379660412048056,1582192813
3377116338969130,1582136886
3377512632262834,1582124179
3377503988930365,1582116660
3377489102265187,1582111879
1309966059194677,1582106527
3377101125637318,1582103760
3375836759097088,1582047048
3375672045780226,1582038942
3375525232461574,1582033846
3375248199155944,1582024331
