post_id,like,love,wow,haha,sorry,anger
10158089170871815,664,43,1,0,0,0
10158087424041815,318,29,1,0,0,0
10158087433806815,1568,425,4,0,0,0
10158087271886815,245,2,0,1,0,0
10158087070201815,379,10,1,0,0,0
10158086910871815,42,1,0,0,0,0
10158076536916815,79,2,0,0,0,0
10158074291621815,657,20,2,0,0,0
10158074998251815,58,0,0,0,0,0
10158074487121815,237,30,0,1,0,0
10158078443796815,320,62,0,1,1,0
10158074781996815,731,69,2,0,0,1
10158074389901815,292,33,0,0,0,0
10158074228411815,370,57,2,1,0,0
10158074260456815,61,0,1,0,1,0
10158071826521815,321,99,1,0,1,1
10158070780586815,215,7,0,0,0,0
10158070781486815,152,9,0,0,0,0
10158070038756815,853,83,1,0,0,0
10158066257576815,208,17,0,0,0,0
10158067087296815,980,91,2,0,0,0
10158066074901815,427,11,1,1,0,0
10158061822021815,254,28,1,0,0,0
10158062460151815,201,25,1,0,0,0
10158062285611815,97,2,0,0,0,0
10158061287096815,104,4,0,0,0,0
10158057299896815,188,11,0,0,0,0
10158056751336815,500,8,0,0,0,0
10158044777151815,246,5,0,0,0,0
10158044452771815,242,5,0,0,0,0
10158043614621815,242,4,0,0,0,0
10158044194041815,103,0,0,0,0,0
10158044470396815,437,41,0,0,0,0
10158043502466815,275,17,0,0,0,0
10158040551526815,1362,47,2,2,0,0
10158039881096815,112,1,0,0,0,0
10158040015771815,461,94,0,0,0,0
10158039560031815,574,39,1,1,0,0
10158039153786815,192,5,0,0,0,0
10158036077651815,102,0,0,0,0,0
10158035446441815,432,66,1,4,0,0
10158035028331815,354,42,1,1,0,0
10158031819606815,114,2,0,1,0,0
10158031742316815,250,24,0,0,1,0
10158031327661815,109,1,0,0,0,0
10158031764356815,824,98,2,0,0,0
10158031193071815,428,8,0,0,0,0
10158028169556815,287,19,0,0,0,1
10158027959571815,562,16,1,0,0,0
10158027596306815,215,12,0,1,0,0
10158016941916815,367,8,2,0,0,0
10158017570501815,135,2,3,0,0,0
10158017576631815,888,86,0,1,0,0
10158016899836815,152,12,0,0,0,0
10158017546786815,85,1,0,0,0,0
10158016931241815,678,29,2,0,0,0
10158016695831815,322,43,0,0,0,0
10158016702506815,1831,128,2,0,0,1
10158014300031815,139,4,0,1,0,0
10158013022816815,457,13,1,0,0,0
10158009896756815,267,26,0,0,0,0
10158009993861815,715,97,1,0,0,0
2777889622258917,700,274,1,0,0,0
10158008308416815,174,3,0,0,0,0
10158006202696815,456,108,0,1,1,0
10158006810786815,961,90,1,0,0,0
10158006371316815,101,4,0,0,0,0
114018806916482,5,0,0,0,0,0
10158005945591815,1383,86,1,1,0,0
10158003554251815,770,230,0,1,0,0
10158003407611815,97,2,0,0,0,0
10158002747491815,391,5,0,0,0,0
10157999281296815,84,0,0,0,0,0
10157991570486815,482,14,0,0,0,0
10157991957761815,115,4,0,0,0,0
10157991918281815,280,19,1,0,0,0
10157991562186815,1404,93,4,0,0,0
10157991791891815,376,34,0,0,0,0
10157991591376815,353,22,0,0,0,0
234682971216931,43,6,0,0,0,0
10157991497611815,147,1,1,0,1,1
10157988324411815,261,5,0,0,0,0
10157988134516815,240,4,0,0,0,0
10157988005426815,340,29,0,0,0,0
10157985091661815,190,7,0,0,1,0
10157984178051815,617,10,1,0,0,0
10157984019276815,469,13,0,0,0,0
10157980268361815,256,34,0,0,0,0
10157980869416815,477,69,0,18,0,0
10157980103206815,67,0,0,0,0,0
10157977075181815,381,48,1,0,0,0
10157976476096815,177,1,0,4,0,0
10157976039481815,970,26,1,2,2,0
10157964625996815,676,7,0,0,0,0
10157964544351815,263,19,0,0,0,0
10157964565316815,188,4,0,0,0,0
10157964513376815,102,4,0,0,0,0
10157964359571815,338,32,1,0,0,0
10157963505071815,290,13,1,0,0,0
10157961166286815,832,154,0,1,0,0
10157959812796815,555,15,0,0,0,0
10157955339751815,542,56,0,0,0,0
10157955441206815,330,8,0,0,0,0
10157955096971815,227,9,0,0,0,0
10157952531441815,1609,290,2,0,0,0
10157951425536815,1085,62,2,2,2,3
10157951026956815,607,15,0,6,1,0
10157951730026815,0,0,0,0,0,0
10157948328721815,115,5,1,0,0,0
10157947845501815,733,18,1,7,0,0
10157942652811815,415,6,0,0,0,0
10157942603776815,158,13,0,0,0,0
10157934217251815,385,47,2,0,1,2
10157935445251815,158,1,0,0,0,0
10157935247121815,375,21,0,0,0,0
10157933984196815,255,6,0,0,0,0
10157930188361815,263,6,0,1,0,0
10157931013116815,200,0,0,2,0,0
10157929902021815,377,48,0,0,0,0
10157927121601815,328,5,0,1,0,0
10157927037526815,377,9,0,0,0,0
223280365690525,31,0,0,0,0,0
10157926653941815,409,7,0,0,0,0
10157925643776815,191,4,0,0,0,0
10157922767611815,1416,41,2,2,0,2
10157921950601815,334,9,0,0,0,0
10157919065431815,442,10,0,0,0,0
10157918543231815,796,133,2,1,0,0
10157918115611815,118,2,0,0,0,0
10157917003286815,809,38,1,2,0,0
10157909286516815,650,17,0,3,0,0
10157911847101815,1292,54,6,380,2,0
10157909239476815,348,7,1,0,1,0
10157908500391815,1097,18,1,1,5,3
10157908365871815,306,4,1,1,1,0
10157905886501815,600,24,0,2,0,0
10157905137971815,378,9,1,2,3,0
10157902929651815,549,16,0,0,0,0
10157902495191815,168,2,0,0,0,0
10157902144076815,944,22,2,0,0,1
10157899901801815,270,8,0,0,0,1
10157899364621815,423,19,0,0,0,0
10157899348886815,0,0,0,0,0,0
10157896776426815,263,6,0,0,0,0
10157896897031815,447,32,1,1,0,0
10157896788836815,236,9,0,1,0,0
10157896536601815,445,11,0,0,0,0
10157890964041815,583,9,0,2,2,0
10157890989156815,263,7,0,0,0,0
10157890901126815,673,8,1,10,1,2
10157890716246815,1513,15,8,122,220,39
10157890565196815,724,9,6,25,36,9
10157890179461815,1187,51,2,1,0,4
10157889759071815,3902,367,2,1,46,0
10157887473831815,784,26,1,6,1,0
10157887997856815,451,23,0,0,0,0
10157887636806815,598,20,2,2,1,0
10157887233141815,108,1,1,0,0,0
10157886755476815,4231,421,15,3,0,0
10157884196301815,1067,18,0,1,0,0
10157884084511815,467,8,1,2,0,0
10157883677036815,762,45,1,4,0,0
10157881083961815,374,19,0,1,0,0
10157880664591815,919,100,3,4,2,0
10157880603751815,1139,24,0,3,2,0
10157877720951815,194,12,0,0,0,0
10157875081751815,1025,79,4,1,0,0
10157875067101815,276,7,1,0,0,0
10157874977936815,12507,4996,26,15,8,2
10157874934416815,1561,64,8,2,458,5
10157874450496815,2268,174,5,2,0,1
10157874228721815,1244,85,2,3,1,0
10157872236856815,1468,117,1,1,0,0
10157869489701815,2068,188,4,2,0,0
10157869473786815,736,42,2,1,0,0
10157870798081815,1699,92,2,8,0,0
10157869207976815,3000,254,11,6,1,0
10157869190101815,8290,1413,98,169,19,15
10157868816786815,4552,257,53,12,0,3
10157868711206815,9325,1155,44,81,10,10
10157868511336815,15103,3869,532,241,40,37
10157868450546815,2825,531,52,50,5,5
10157868405946815,10878,1441,89,43,11,8
10157868396156815,1880,312,33,19,1,4
10157868367861815,1417,215,13,6,3,3
10157868297106815,1422,60,6,4,1,2
10157868273856815,1328,58,3,2,2,0
10157867987621815,1849,63,4,4,0,1
10157867244721815,1065,50,3,6,0,0
10157863979716815,581,21,0,3,0,0
10157864512676815,401,10,0,0,0,1
10157864425346815,1154,35,2,0,0,0
10157864088561815,507,60,4,1,0,0
10157861696851815,651,11,1,1,0,0
10157861188091815,215,9,0,0,0,0
10157861277316815,235,8,1,0,1,0
10157860849676815,1305,38,5,6,1,0
10157860748036815,318,11,0,1,0,0
207552020596693,26,1,0,0,0,0
10157857960871815,809,14,2,3,0,1
10157857706271815,133,1,0,0,0,0
10157854971481815,570,9,1,1,1,1
10157855105781815,959,22,2,1,0,0
10157854702476815,620,21,2,1,0,0
10157854208016815,2519,96,1,0,0,0
10157852023541815,302,9,0,0,0,0
10157852030181815,258,5,0,4,0,1
205705254114703,31,1,0,0,0,0
10157851399431815,648,5,1,1,0,1
10157850986111815,97,1,0,1,0,0
10157848387896815,595,8,0,7,4,4
10157848209601815,1913,27,12,180,203,23
10157848180101815,932,17,1,11,0,0
10157848056251815,766,10,0,16,35,8
10157847824641815,711,15,1,3,1,0
10157847734606815,1272,19,1,5,0,5
10157842176766815,781,20,2,3,0,0
10157846024591815,420,6,1,4,0,0
