post_id,like,love,wow,haha,sorry,anger
10158177202763139,198,16,0,1,1,0
10158290774548139,52,7,0,0,0,0
10158301437208139,500,88,1,0,2,0
10158293920283139,41,1,0,0,0,0
10158297042823139,23,4,0,0,0,0
10158288850193139,56,10,0,0,5,0
10158288905713139,84,5,0,1,0,0
10158293244788139,83,9,0,0,0,0
10158293233798139,276,46,1,0,0,0
10158293209253139,128,3,0,0,0,0
10158288850213139,152,22,0,0,0,0
10158289904538139,276,25,0,11,0,0
10158289889153139,194,21,0,0,0,0
874298999742539,167,54,2,3,1,1
10158289007308139,188,11,0,0,0,0
10158288964043139,68,7,0,0,0,0
10158286380798139,566,201,1,0,0,1
10158285073138139,48,5,0,0,0,0
818901025267515,162,29,2,0,0,0
10158280704158139,171,5,1,0,0,0
10158280837973139,138,5,0,0,0,0
10158277193933139,169,9,0,0,0,0
10158177202738139,192,15,1,0,0,0
10158272979673139,1484,257,11,0,0,0
10158264712588139,55,4,0,1,0,0
10158254122293139,73,7,0,0,0,0
10158265067743139,125,10,1,0,0,0
10158264262768139,657,172,0,2,0,0
10158262109658139,65,6,0,0,0,0
10158260471838139,174,16,0,0,0,0
10158264216783139,303,68,2,0,0,0
10158254122363139,83,4,0,0,0,0
10158262108528139,156,12,0,0,0,0
10158261815863139,201,3,1,1,0,0
10158254122283139,72,2,0,0,0,0
10158257507743139,38,1,0,0,0,0
10158257133983139,41,2,0,0,0,0
10158254122248139,52,7,0,0,0,0
10158253551783139,91,9,0,0,0,0
10158253349628139,225,25,1,0,0,0
10158211082068139,55,5,0,0,0,0
10158239597543139,42,3,0,0,0,0
10158211082133139,46,7,0,0,0,0
10158232091718139,213,46,0,1,0,0
10158236429488139,43,4,0,0,0,0
10158236429478139,76,9,0,0,0,0
10158211082088139,53,6,0,0,0,0
10158236364533139,66,10,0,0,0,0
10158184569333139,28,3,0,0,0,0
10158211082478139,60,8,0,0,0,0
10158233587968139,85,10,1,0,0,0
10158232916728139,44,5,0,0,0,0
10158211082103139,74,13,0,0,0,0
10158232573068139,51,5,1,0,0,0
10158211082188139,39,8,0,0,0,0
10158207358988139,402,87,2,1,0,0
10158184569263139,21,4,0,0,0,0
10158211082213139,40,7,0,0,0,0
10158184569338139,32,4,0,0,0,0
10158206808833139,38,7,0,0,0,0
10158224755048139,336,53,3,1,0,0
10158206808808139,51,7,0,0,0,0
10158214481808139,49,7,0,0,0,0
10158206808813139,62,9,0,0,0,0
10158179353998139,134,3,1,0,0,0
10158206808883139,44,6,0,0,0,0
10158213707123139,420,50,2,0,1,0
10158211252043139,174,33,0,0,0,0
10158210471868139,885,136,1,0,0,0
10158206808878139,40,5,0,0,0,0
10158206393428139,50,4,0,0,0,0
10158203804043139,71,2,0,0,12,0
10158202403993139,28,5,0,0,0,0
10158200557878139,60,2,0,0,0,0
10158184569348139,32,3,0,0,0,0
10158184569303139,37,2,0,0,0,0
10158194969633139,257,7,0,54,0,0
10158192152943139,106,5,0,0,0,0
10158184569288139,36,3,0,0,0,0
10158190968328139,228,17,0,0,0,0
10158187564748139,68,6,0,0,0,0
10158184805793139,67,2,0,0,0,0
10158184780788139,76,12,0,0,0,0
10158184780783139,403,56,0,0,0,0
10158184876773139,72,6,0,0,0,0
10158183276828139,103,22,0,0,0,0
10158183283088139,171,48,2,0,0,0
10158180445348139,28,4,0,0,0,0
10158179402733139,230,17,1,0,0,0
10158179196158139,1233,255,1,1,0,0
10158177278593139,432,114,0,1,0,0
10158176886478139,343,36,2,1,0,0
10158176226698139,546,61,0,0,0,0
10158172051578139,0,0,0,0,0,0
10158175845453139,249,19,1,0,0,0
10158171921468139,195,7,0,0,0,0
10158168276268139,275,14,0,5,0,0
10158168271243139,171,19,0,0,0,0
10158161858453139,133,15,0,0,0,0
10158161738428139,200,28,1,0,0,0
10158163726963139,728,176,1,0,0,0
10158160586823139,644,76,1,0,0,0
10158160037958139,143,12,0,0,0,0
10158157329413139,197,14,0,2,0,0
10158157012198139,132,5,4,0,49,2
10158156709873139,363,38,0,0,2,0
10158152643743139,298,32,0,0,1,0
10158152342038139,114,4,0,0,0,0
10158150890943139,285,8,0,0,0,0
10158107170728139,102,6,1,0,0,0
10158148880078139,290,43,2,1,0,0
10158148856418139,114,4,0,1,0,0
10158146791723139,349,29,0,0,0,0
10158146125798139,204,9,0,1,0,0
10158142306828139,116,25,0,0,0,0
10158138891048139,216,8,0,0,1,1
10158138902313139,172,15,0,0,0,0
10158137267508139,111,7,0,0,0,0
10158137238558139,80,4,0,0,1,1
10158136865868139,3375,663,6,1,0,0
10158136864418139,103,2,0,0,3,2
10158136284168139,197,1,1,0,35,1
10158134870018139,330,4,9,1,126,3
10158134057288139,126,4,0,0,4,0
10158133408718139,183,6,0,0,1,1
10158129789283139,185,6,0,1,0,0
10158129676898139,265,6,0,1,1,6
10158127659283139,378,12,0,1,0,0
10158107160028139,87,11,0,0,0,0
10158124529218139,128,6,0,0,0,1
10158124149083139,106,8,0,0,0,0
3925325414279628,986,14,0,24,1,1
10158124138413139,213,30,1,0,0,0
10158119129603139,410,12,0,0,0,0
10158119128388139,480,11,0,0,0,0
10158121014158139,93,13,0,0,0,0
10158119110083139,416,53,2,0,0,0
10158119106183139,116,2,0,0,0,0
10158119056753139,87,2,0,0,0,1
10158119047303139,550,17,0,1,0,0
10158118979183139,285,5,0,2,0,0
10158118405613139,319,14,0,1,0,0
10158114966253139,194,9,0,0,0,0
10158115092063139,363,35,1,0,1,1
10158115059938139,92,2,0,0,0,0
10158112855388139,106,1,0,0,0,0
10158113157693139,96,7,1,0,0,1
10158113115163139,40,4,0,0,0,0
10158112332023139,60,4,0,2,0,0
10158107146963139,158,20,0,0,0,0
10158106904928139,104,6,0,1,0,0
10158107306213139,142,2,0,1,0,0
10158106916598139,396,30,1,1,0,0
10158103553968139,139,11,1,4,0,1
10158098066068139,66,1,0,2,17,16
10158098035868139,255,5,0,3,3,5
10158098027463139,57,0,0,0,7,24
10158097846098139,201,0,0,17,63,46
10158097372428139,382,20,2,3,0,5
10157982046643139,98,3,0,0,0,0
10158094170798139,234,26,1,0,0,1
10158095148703139,538,98,0,1,1,1
10158094129898139,144,5,1,0,0,1
10158094692008139,169,4,1,0,0,0
10158094114888139,91,3,0,0,0,0
10158094077398139,470,61,0,0,0,0
10158092195688139,133,9,0,0,0,1
10158091920328139,268,10,0,2,1,1
10158091360158139,73,15,0,0,0,0
10158088981098139,123,8,0,1,0,0
10158088183443139,299,32,2,0,0,0
10158087086758139,156,13,1,0,0,0
10158087033023139,604,87,0,3,0,0
10158086650068139,96,8,0,0,0,0
10158086201278139,57,5,0,0,0,0
10158086217073139,423,14,0,0,0,0
10158083462073139,219,25,1,0,0,0
10158083262648139,209,22,0,0,0,0
10158082724268139,399,6,0,0,0,1
10158080628963139,33,2,0,0,2,0
10158080575033139,43,5,0,0,1,0
10158080108083139,62,3,0,0,0,0
10158078445863139,42,3,0,0,0,0
10158078411023139,71,1,0,0,0,0
10158077937328139,211,6,1,1,1,1
10158077819343139,173,5,0,0,0,1
10158077798988139,215,14,0,0,0,1
10158077748473139,350,16,0,0,0,1
10158077720693139,347,10,0,0,0,1
10158077179343139,331,15,1,3,2,6
10158071856323139,307,19,0,0,0,0
10158074913948139,200,3,2,0,1,21
10158073921338139,1098,121,0,0,0,0
10158071840138139,159,8,0,0,0,0
10158073880598139,231,9,0,1,0,0
10158071816878139,175,7,0,28,0,0
10158071543403139,226,17,0,2,1,0
10158071076743139,422,34,1,2,0,0
10157982092868139,51,3,0,0,0,0
10158069748878139,145,8,1,1,0,0
10158069155953139,69,2,0,0,0,1
10158068058738139,431,9,0,0,0,0
10158068048838139,585,66,1,0,1,0
10158066298663139,368,12,0,0,0,0
10158066130513139,182,8,0,1,0,0
10158065193328139,259,12,0,1,0,0
10158063755268139,68,4,1,0,0,0
10158063574093139,57,3,0,0,0,0
10158062474703139,413,28,0,1,0,0
10158056322643139,254,5,0,0,0,0
10158056509508139,631,50,0,2,1,0
10158053242158139,83,3,0,0,0,0
10158054702473139,71,2,0,0,0,0
10158054316113139,173,6,0,0,0,0
10158053248288139,109,5,0,0,0,0
10158052706283139,54,4,0,0,0,0
10158052541613139,451,48,0,1,0,0
10158052323398139,443,76,2,0,0,0
10158049956323139,275,12,1,0,0,0
10158044041793139,300,34,1,0,0,0
10158048192598139,117,6,0,0,0,0
10158048101858139,321,7,1,0,1,0
10158047853483139,183,1,3,8,16,4
10158047556118139,82,8,0,0,0,0
10158044043508139,44,8,1,0,0,0
10158044506188139,397,27,1,1,0,0
10158043908563139,207,30,0,0,0,0
10158043440798139,155,11,1,0,0,0
10158041273543139,217,18,2,1,0,0
10158041270958139,298,15,0,0,0,2
