post_id,like,love,wow,haha,sorry,anger
10158481717839940,519,93,0,0,40,0
10158481705279940,78,0,0,0,0,0
10158478001189940,336,60,1,0,0,0
10158478011709940,233,51,0,0,0,0
10158477972854940,144,5,0,0,0,0
10158477959859940,176,24,0,0,0,0
10158477855079940,122,10,0,0,0,0
10158474298484940,376,56,0,0,1,0
10158474289504940,560,86,12,5,2,0
10158474097914940,45,1,0,0,0,0
10158470809509940,129,13,1,0,0,2
10158470678614940,160,17,0,0,37,0
10158471019374940,0,0,0,0,0,0
10158470675629940,30,3,0,0,0,0
10158470500594940,183,11,0,1,0,0
10158470478824940,196,8,0,0,0,0
10158470470164940,159,16,0,0,0,0
10158470342599940,56,2,0,0,0,0
10158467501804940,18,0,0,0,0,0
10158467489914940,501,48,0,1,0,0
10158466633199940,335,53,0,0,0,0
10158466195809940,444,18,0,0,0,0
10158463344379940,316,42,0,0,1,0
10158463775709940,1060,275,1,0,0,0
10158463189399940,66,1,1,0,0,0
10158462902654940,167,17,0,0,0,0
10158462656229940,51,0,0,0,12,0
10158462430054940,29,6,0,0,0,0
10158462059224940,179,0,0,0,0,0
10158462028664940,94,6,0,0,0,0
10158460379464940,38,0,0,0,0,0
10158459141844940,77,11,0,0,0,0
10158459014894940,346,29,0,0,0,0
244638243350058,218,79,0,3,1,3
10158458444004940,141,12,0,0,0,0
10158458281854940,154,13,0,0,0,0
10158457987219940,59,8,0,0,0,0
10158457847529940,55,3,0,0,0,0
10158455161144940,244,31,0,0,0,0
10158454261904940,20,2,0,0,0,0
10158454131719940,21,1,0,0,0,0
10158454065054940,61,6,0,0,0,0
10158454190174940,49,1,1,0,0,0
10158454067099940,13,0,0,0,0,0
10158453982689940,292,50,1,0,258,0
10158453873404940,9,0,0,0,0,0
10158453859299940,150,8,0,0,0,0
10158450648839940,21,0,0,0,0,0
10158450238464940,367,51,0,0,1,0
10158450207624940,237,27,0,0,0,0
10158450396294940,957,218,0,0,5,0
10158449980689940,78,11,0,0,0,0
10158442434264940,155,22,1,0,0,0
10158442421814940,128,9,0,0,0,0
10158442475229940,47,1,0,0,0,0
10158442369864940,167,17,0,0,0,0
10158443667709940,347,65,0,0,0,0
10158443670309940,46,3,0,0,0,0
10158442113729940,74,2,0,0,0,0
10158441954819940,192,9,0,0,0,0
1529297217232399,241,56,1,8,0,6
10158439240029940,372,40,0,0,0,0
10158439143914940,29,0,0,0,0,0
